English,Russian,Ukrainian
Hadiatska,Гадячская,Гадяцька
Hoholivska,Гоголевская,Гоголівська
Zavodska,Заводская,Заводська
Komyshnianska,Камышнянская,Комишнянська
Krasnolutska,Краснолукская,Краснолуцька
Lokhvytska,Лохвицкая,Лохвицька
Liutenska,Лютенская,Лютенська
Myrhorodska,Миргородская,Миргородська
Petrivsko-Romenska,Петровско-Роменская,Петрівсько-Роменська
Romodanivska,Ромодановская,Ромоданівська
Senchanska,Сенчанская,Сенчанська
Shyshatska,Шишацкая,Шишацька
Bilytska,Беликская,Білицька
Velykorublivska,Великорублевская,Великорублівська
Dykanska,Диканьская,Диканська
Drabynivska,Драбиновская,Драбинівська
Zinkivska,Зеньковская,Зіньківська
Karlivska,Карловская,Карлівська
Kobeliatska,Кобелякская,Кобеляцька
Kolomatska,Коломакская,Коломацька
Kotelevska,Котелевская,Котелевська
Lannivska,Ланновская,Ланнівська
Martynivska,Мартыновская,Мартинівська
Machukhivska,Мачеховская,Мачухівська
Mashivska,Машевская,Машівська
Nekhvoroshchanska,Нехворощанская,Нехворощанська
Novosanzharska,Новосанжарская,Новосанжарська
Novoselivska,Новоселовская,Новоселівська
Opishnianska,Опошнянская,Опішнянська
Poltavska,Полтавская,Полтавська
Reshetylivska,Решетиловская,Решетилівська
Skorokhodivska,Скороходовская,Скороходівська
Tereshkivska,Терешковская,Терешківська
Chutivska,Чутовская,Чутівська
Shcherbanivska,Щербаневская,Щербанівська
Antonivska,Антоновская,Антонівська
Varaska,Варашская,Вараська
Volodymyretska,Владимирецкая,Володимирецька
Zarichnenska,Заречненская,Зарічненська
Kanonytska,Каноничская,Каноницька
Loknytska,Локницкая,Локницька
Polytska,Полицкая,Полицька
Rafalivska,Рафаловская,Рафалівська
Bokiimivska,Бокиймовская,Бокіймівська
Boremelska,Боремельская,Боремельська
Varkovytska,Варковичская,Варковицька
Verbska,Вербская,Вербська
Demydivska,Демидовская,Демидівська
Dubenska,Дубновская,Дубенська
Krupetska,Крупецкая,Крупецька
Myrohoshchanska,Мирогощанская,Мирогощанська
Mlynivska,Млиновская,Млинівська
Ostrozhetska,Острожецкая,Острожецька
Pidloztsivska,Подлозцовская,Підлозцівська
Povchanska,Повчанская,Повчанська
Radyvylivska,Радивиловская,Радивилівська
Semydubska,Семидубовская,Семидубська
Smyzka,Смигская,Смизька
Tarakanivska,Таракановская,Тараканівська
Yaroslavytska,Ярославичская,Ярославицька
Babynska,Бабинская,Бабинська
Bereznivska,Березновская,Березнівська
Bilokrynytska,Белокриницкая,Білокриницька
Buhrynska,Бугринская,Бугринська
Velykomezhyritska,Великомежиричская,Великомежиріцька
Velykoomelianska,Великоомелянская,Великоомелянська
Holovynska,Головинская,Головинська
Hoshchanska,Гощанская,Гощанська
Derazhnenska,Деражненская,Деражненська
Diadkovytska,Дядьковичская,Дядьковицька
Zdovbytska,Здолбицкая,Здовбицька
Zdolbunivska,Здолбуновская,Здолбунівська
Zorianska,Зарянская,Зорянська
Klevanska,Клеванская,Клеванська
Koretska,Корецкая,Корецька
Kostopilska,Костопольская,Костопільська
Maloliubashanska,Малолюбашанская,Малолюбашанська
Mizotska,Мизочская,Мізоцька
Ostrozka,Острожская,Острозька
Sosnivska,Сосновская,Соснівська
Shpanivska,Шпановская,Шпанівська
Vyrivska,Вировская,Вирівська
Vysotska,Высоцкая,Висоцька
Dubrovytska,Дубровицкая,Дубровицька
Klesivska,Клесовская,Клесівська
Myliatska,Милячская,Миляцька
Nemovytska,Немовичская,Немовицька
Rokytnivska,Рокитновская,Рокитнівська
Sarnenska,Сарненская,Сарненська
Starosilska,Старосельская,Старосільська
Stepanska,Степанская,Степанська
Bochechkivska,Бочечковская,Бочечківська
Burynska,Бурынская,Буринська
Duboviazivska,Дубовязовская,Дубов'язівська
Konotopska,Конотопская,Конотопська
Krolevetska,Кролевецкая,Кролевецька
Novoslobidska,Новослободская,Новослобідська
Popivska,Поповская,Попівська
Putyvlska,Путивльская,Путивльська
Boromlianska,Боромлянская,Боромлянська
Velykopysarivska,Великописаревская,Великописарівська
Hrunska,Груньская,Грунська
Kyrykivska,Кириковская,Кириківська
Komyshanska,Камышанская,Комишанська
Okhtyrska,Ахтырская,Охтирська
Chupakhivska,Чупаховская,Чупахівська
Andriiashivska,Андрияшевская,Андріяшівська
Korovynska,Коровинская,Коровинська
Lypovodolynska,Липоводолинская,Липоводолинська
Nedryhailivska,Недригайловская,Недригайлівська
Romenska,Роменская,Роменська
Synivska,Синевская,Синівська
Khmelivska,Хмелевская,Хмелівська
Bezdrytska,Бездрикская,Бездрицька
Bilopilska,Белопольская,Білопільська
Verkhnosyrovatska,Верхнесыроватская,Верхньосироватська
Vorozhbianska,Ворожбянская,Ворожбянська
Lebedynska,Лебединская,Лебединська
Nyzhnosyrovatska,Нижнесыроватская,Нижньосироватська
Richkivska,Речковская,Річківська
Sadivska,Садовская,Садівська
Sumska,Сумская,Сумська
Khotinska,Хотенская,Хотінська
Yunakivska,Юнаковская,Юнаківська
Hlukhivska,Глуховская,Глухівська
Druzhbivska,Дружбовская,Дружбівська
Esmanska,Эсманская,Есманьська
Znob-Novhorodska,Знобь-Новгородская,Зноб-Новгородська
Sveska,Свесская,Свеська
Seredyno-Budska,Середино-Будская,Середино-Будська
Shalyhynska,Шалыгинская,Шалигинська
Shostkynska,Шосткинская,Шосткинська
Borsukivska,Барсуковская,Борсуківська
Velykodederkalska,Великодедеркальская,Великодедеркальська
Vyshnivetska,Вишневецкая,Вишнівецька
Kremenetska,Кременецкая,Кременецька
Lanovetska,Лановецкая,Лановецька
Lopushnenska,Лопушненская,Лопушненська
Pochaivska,Почаевская,Почаївська
Shumska,Шумская,Шумська
Baikovetska,Байковецкая,Байковецька
Berezhanska,Бережанская,Бережанська
Biletska,Белецкая,Білецька
Velykoberezovytska,Великоберезовицкая,Великоберезовицька
Velykobirkivska,Великоборковская,Великобірківська
Velykohaivska,Великогаевская,Великогаївська
Zalozetska,Залозецкая,Залозецька
Zbarazka,Збаражская,Збаразька
Zborivska,Зборовская,Зборівська
Zolotnykivska,Золотниковская,Золотниківська
Kozivska,Козовская,Козівська
Kozlivska,Козловская,Козлівська
Kupchynetska,Купчинецкая,Купчинецька
Mykulynetska,Микулинецкая,Микулинецька
Naraivska,Нараевская,Нараївська
Ozernianska,Озернянская,Озернянська
Pidvolochyska,Подволочисская,Підволочиська
Pidhaietska,Подгаецкая,Підгаєцька
Pidhorodnianska,Подгороднянская,Підгороднянська
Saranchukivska,Саранчуковская,Саранчуківська
Skalatska,Скалатская,Скалатська
Skorykivska,Скориковская,Скориківська
Terebovlianska,Теребовлянская,Теребовлянська
Ternopilska,Тернопольская,Тернопільська
Bilobozhnytska,Белобожницкая,Білобожницька
Bilche-Zolotetska,Бильче-Золотецкая,Більче-Золотецька
Borshchivska,Борщевская,Борщівська
Buchatska,Бучачская,Бучацька
Vasylkovetska,Васильковецкая,Васильковецька
Hrymailivska,Гримайловская,Гримайлівська
Husiatynska,Гусятинская,Гусятинська
Zalishchytska,Залещицкая,Заліщицька
Zolotopotitska,Золотопотокская,Золотопотіцька
Ivane-Pustenska,Иване-Пустенская,Іване-Пустенська
Kolyndianska,Колындянская,Колиндянська
Kopychynetska,Копычинская,Копичинецька
Koropetska,Коропецкая,Коропецька
Melnytse-Podilska,Мельнице-Подольская,Мельнице-Подільська
Monastyryska,Монастырисская,Монастириська
Nahirianska,Нагорянская,Нагірянська
Skala-Podilska,Скала-Подольская,Скала-Подільська
Tovstenska,Толстенская,Товстенська
Trybukhivska,Трибуховская,Трибухівська
Khorostkivska,Хоростковская,Хоростківська
Chortkivska,Чортковская,Чортківська
Bohodukhivska,Богодуховская,Богодухівська
Valkivska,Валковская,Валківська
Krasnokutska,Краснокутская,Краснокутська
Balakliiska,Балаклейская,Балаклійська
Barvinkivska,Барвенковская,Барвінківська
Borivska,Боровская,Борівська
Iziumska,Изюмская,Ізюмська
Kunievska,Куньевская,Куньєвська
Oskilska,Оскольская,Оскільська
Savynska,Савинская,Савинська
Zachepylivska,Зачепиловская,Зачепилівська
Kehychivska,Кегичевская,Кегичівська
Krasnohradska,Красноградская,Красноградська
Natalynska,Наталинская,Наталинська
Sakhnovshchynska,Сахновщиниская,Сахновщинська
Starovirivska,Староверовская,Старовірівська
Velykoburlutska,Великобурлукская,Великобурлуцька
Vilkhuvatska,Ольховатская,Вільхуватська
Dvorichanska,Двуречанская,Дворічанська
Kindrashivska,Кондрашовская,Кіндрашівська
Kupianska,Купянская,Куп'янська
Kurylivska,Куриловская,Курилівська
Blyzniukivska,Близнюковская,Близнюківська
Lozivska,Лозовская,Лозівська
Oleksiivska,Алексеевская,Олексіївська
Bezliudivska,Безлюдовская,Безлюдівська
Vysochanska,Высочанская,Височанська
Vilkhivska,Ольховская,Вільхівська
Derhachivska,Дергачевская,Дергачівська
Lypetska,Липецкая,Липецька
Liubotynska,Люботинская,Люботинська
Malodanylivska,Молоданиловская,Малоданилівська
Merefianska,Мерефянская,Мереф'янська
Novovodolazka,Нововодолажская,Нововодолазька
Pivdennomiska,Пивденская,Південноміська
Pisochynska,Песочинская,Пісочинська
Rohanska,Роганская,Роганська
Solonytsivska,Солоницевская,Солоницівська
Kharkivska,Харьковская,Харківська
Tsyrkunivska,Циркуновская,Циркунівська
Vovchanska,Волчанская,Вовчанська
Zmiivska,Змиевская,Зміївська
Pechenizka,Печенежская,Печенізька
Starosaltivska,Старосалтовская,Старосалтівська
Chuhuivska,Чугуевская,Чугуївська
Beryslavska,Бериславская,Бериславська
Borozenska,Борозенская,Борозенська
Velykooleksandrivska,Великоалександровская,Великоолександрівська
Vysokopilska,Высокопольская,Високопільська
Kochubeivska,Кочубеевская,Кочубеївська
Mylivska,Мыловская,Милівська
Novovorontsovska,Нововоронцовская,Нововоронцовська
Novoraiska,Новорайская,Новорайська
Tiahynska,Тягинская,Тягинська
Henicheska,Геническая,Генічеська
Nyzhnosirohozka,Нижнесерогозская,Нижньосірогозька
Novotroitska,Новотроицкая,Новотроїцька
Askaniia-Nova,Аскания-Новая,Асканія-Нова
Velykolepetyska,Великолепетихская,Великолепетиська
Verkhnorohachytska,Верхнерогачикская,Верхньорогачицька
Hornostaivska,Горностаевская,Горностаївська
Zelenopidska,Зеленоподская,Зеленопідська
Kakhovska,Каховская,Каховська
Novokakhovska,Новокаховская,Новокаховська
Prysyvaska,Присивашская,Присиваська
Rubanivska,Рубановская,Рубанівська
Tavrychanska,Тавричанская,Тавричанська
Chaplynska,Чаплинская,Чаплинська
Bekhterska,Бехтерская,Бехтерська
Holoprystanska,Голопристанская,Голопристанська
Dolmativska,Долматовская,Долматівська
Kalanchatska,Каланчакская,Каланчацька
Lazurnenska,Лазурненская,Лазурненська
Skadovska,Скадовская,Скадовська
Chulakivska,Чулаковская,Чулаківська
Velykokopanivska,Великокопановская,Великокопанівська
Darivska,Дарьевская,Дар'ївська
Muzykivska,Музыковская,Музиківська
Oleshkivska,Алешковская,Олешківська
Stanislavska,Станиславская,Станіславська
Khersonska,Херсонская,Херсонська
Chornobaivska,Чернобаевская,Чорнобаївська
Yuvileina,Юбилейная,Ювілейна
Hukivska,Гуковская,Гуківська
Humenetska,Гуменецкая,Гуменецька
Dunaievetska,Дунаевецкая,Дунаєвецька
Zhvanetska,Жванецкая,Жванецька
Zakupnenska,Закупненская,Закупненська
Kamianets-Podilska,Каменец-Подольская,Кам'янець-Подільська
Makivska,Маковская,Маківська
Novodunaievetska,Новодунаевецкая,Новодунаєвецька
Novoushytska,Новоушицкая,Новоушицька
Orynynska,Орининская,Орининська
Slobidsko-Kulchiievetska,Слободско-Кульчиевецкая,Слобідсько-Кульчієвецька
Smotrytska,Смотричская,Смотрицька
Staroushytska,Староушицкая,Староушицька
Chemerovetska,Чемеровецкая,Чемеровецька
Antoninska,Антонинская,Антонінська
Viitovetska,Войтовецкая,Війтовецька
Vinkovetska,Виньковецкая,Віньковецька
Vovkovynetska,Волковинецкая,Вовковинецька
Volochyska,Волочисская,Волочиська
Hvardiiska,Гвардейская,Гвардійська
Derazhnianska,Деражнянская,Деражнянська
Zasluchnenska,Заслучненская,Заслучненська
Zinkivska,Зиньковская,Зіньківська
Krasylivska,Красиловская,Красилівська
Letychivska,Летичевская,Летичівська
Lisovohrynivetska,Лесовогриневецкая,Лісовогринівецька
Medzhybizka,Меджибожская,Меджибізька
Myroliubnenska,Миролюбненская,Миролюбненська
Narkevytska,Наркевичская,Наркевицька
Rozsoshanska,Россошанская,Розсошанська
Satanivska,Сатановская,Сатанівська
Solobkovetska,Солобковецкая,Солобковецька
Starokostiantynivska,Староконстантиновская,Старокостянтинівська
Staroostropilska,Староостропольская,Староостропільська
Starosyniavska,Старосинявская,Старосинявська
Teofipolska,Теофипольская,Теофіпольська
Khmelnytska,Хмельницкая,Хмельницька
Chornoostrivska,Черноостровская,Чорноострівська
Shchyborivska,Щиборовская,Щиборівська
Yarmolynetska,Ярмолинецкая,Ярмолинецька
Berezdivska,Берездовская,Берездівська
Bilohirska,Белогорская,Білогірська
Hannopilska,Аннопольская,Ганнопільська
Hrytsivska,Грицевская,Грицівська
Iziaslavska,Изяславская,Ізяславська
Lenkovetska,Ленковецкая,Ленковецька
Mykhailiutska,Михайлючская,Михайлюцька
Netishynska,Нетешинская,Нетішинська
Pluzhnenska,Плужненская,Плужненська
Polonska,Полонская,Полонська
Poninkivska,Понинковская,Понінківська
Sakhnovetska,Сахновецкая,Сахновецька
Slavutska,Славутская,Славутська
Sudylkivska,Судилковская,Судилківська
Ulashanivska,Улашановская,Улашанівська
Shepetivska,Шепетовская,Шепетівська
Buzhanska,Бужанская,Бужанська
Vatutinska,Ватутинская,Ватутінська
Vynohradska,Виноградская,Виноградська
Vodianytska,Водяникская,Водяницька
Yerkivska,Ерковская,Єрківська
Zvenyhorodska,Звенигородская,Звенигородська
Katerynopilska,Катеринопольская,Катеринопільська
Lypianska,Липянская,Лип'янська
Lysianska,Лысянская,Лисянська
Matusivska,Матусовская,Матусівська
Mokrokalyhirska,Мокрокалигорская,Мокрокалигірська
Selyshchenska,Селищенская,Селищенська
Steblivska,Стеблевская,Стеблівська
Talnivska,Тальновская,Тальнівська
Shpolianska,Шполянская,Шполянська
Velykokhutirska,Великохуторская,Великохутірська
Helmiazivska,Гельмязовская,Гельмязівська
Drabivska,Драбовская,Драбівська
Zolotoniska,Золотоношская,Золотоніська
Zorivska,Зоревская,Зорівська
Irkliivska,Ирклиевская,Іркліївська
Novodmytrivska,Новодмитровская,Новодмитрівська
Shramkivska,Шрамковская,Шрамківська
Babanska,Бабанская,Бабанська
Bashtechkivska,Баштечковская,Баштечківська
Butska,Букская,Буцька
Dmytrushkivska,Дмитрушковская,Дмитрушківська
Zhashkivska,Жашковская,Жашківська
Ivankivska,Иваньковская,Іваньківська
Mankivska,Маньковская,Маньківська
Monastyryshchenska,Монастырищенская,Монастирищенська
Palanska,Паланская,Паланська
Umanska,Уманская,Уманська
Khrystynivska,Христиновская,Христинівська
Balakleivska,Балаклеевская,Балаклеївська
Berezniakivska,Березняковская,Березняківська
Bilozirska,Белозорская,Білозірська
Bobrytska,Бобрицкая,Бобрицька
Budyshchenska,Будищенская,Будищенська
Kanivska,Каневская,Канівська
Korsun-Shevchenkivska,Корсунь-Шевченковская,Корсунь-Шевченківська
Leskivska,Леськовская,Леськівська
Lipliavska,Леплявская,Ліплявська
Medvedivska,Медведевская,Медведівська
Mliivska,Млиевская,Мліївська
Moshnivska,Мошновская,Мошнівська
Nabutivska,Набутовская,Набутівська
Rotmistrivska,Ротмистровская,Ротмістрівська
Ruskopolianska,Русскополянская,Руськополянська
Sahunivska,Сагуновская,Сагунівська
Smilianska,Смелянская,Смілянська
Stepanetska,Степанецкая,Степанецька
Stepankivska,Степанковская,Степанківська
Chervonoslobidska,Червонослободская,Червонослобідська
Chyhyrynska,Чигиринская,Чигиринська
Banylivska,Баниловская,Банилівська
Berehometska,Берегометская,Берегометська
Brusnytska,Брусницкая,Брусницька
Vashkivetska,Вашковецкая,Вашківецька
Vyzhnytska,Вижницкая,Вижницька
Koniatynska,Конятинская,Конятинська
Putylska,Путильская,Путильська
Seliatynska,Селятинская,Селятинська
Ust-Putylska,Усть-Путильская,Усть-Путильська
Vashkovetska,Вашковецкая,Вашковецька
Kelmenetska,Кельменецкая,Кельменецька
Klishkovetska,Клишковецкая,Клішковецька
Livynetska,Левинецкая,Лівинецька
Mamalyhivska,Мамалыговская,Мамалигівська
Nedoboivska,Недобоевская,Недобоївська
Novodnistrovska,Новоднестровская,Новодністровська
Rukshynska,Рукшинская,Рукшинська
Sokyrianska,Сокирянская,Сокирянська
Khotynska,Хотинская,Хотинська
Boianska,Боянская,Боянська
Vanchykovetska,Ванчиковецкая,Ванчиковецька
Velykokuchurivska,Великокучуровская,Великокучурівська
Verenchanska,Веренчанская,Веренчанська
Viknianska,Окнянская,Вікнянська
Volokivska,Волоковская,Волоківська
Hertsaivska,Герцаевская,Герцаївська
Hlybotska,Глыбокская,Глибоцька
Horishnosherovetska,Горишнешеровецкая,Горішньошеровецька
Zastavnivska,Заставновская,Заставнівська
Kadubovetska,Кадубовецкая,Кадубовецька
Kamianetska,Каменская,Кам'янецька
Karapchivska,Карапчовская,Карапчівська
Kitsmanska,Кицманская,Кіцманська
Kostryzhivska,Кострижевская,Кострижівська
Krasnoilska,Красноильская,Красноїльська
Mahalska,Магальская,Магальська
Mamaivska,Мамаевская,Мамаївська
Nepolokovetska,Неполоковецкая,Неполоковецька
Novoselytska,Новоселицкая,Новоселицька
Ostrytska,Острицкая,Острицька
Petrovetska,Петровецкая,Петровецька
Stavchanska,Ставчанская,Ставчанська
Storozhynetska,Сторожинецкая,Сторожинецька
Suchevenska,Сучевенская,Сучевенська
Tarashanska,Тарашанская,Тарашанська
Tereblechenska,Тереблеченская,Тереблеченська
Toporivska,Топоровская,Топорівська
Chahorska,Чагорская,Чагорська
Chernivetska,Черновицкая,Чернівецька
Chudeiska,Чудейская,Чудейська
Yurkovetska,Юрковецкая,Юрковецька
Koriukivska,Корюковская,Корюківська
Menska,Менская,Менська
Snovska,Сновская,Сновська
Sosnytska,Сосницкая,Сосницька
Kholmynska,Холмынская,Холминська
Baturynska,Батуринская,Батуринська
Bakhmatska,Бахмачская,Бахмацька
Bobrovytska,Бобровицкая,Бобровицька
Borznianska,Борзнянская,Борзнянська
Vertiivska,Вертиевская,Вертіївська
Komarivska,Комаровская,Комарівська
Krutivska,Крутовская,Крутівська
Losynivska,Лосиновcкая,Лосинівська
Mrynska,Мринская,Мринська
Nizhynska,Нежинская,Ніжинська
Novobasanska,Новобасанская,Новобасанська
Nosivska,Носовская,Носівська
Plyskivska,Плисковская,Плисківська
Talalaivska,Талалаевская,Талалаївська
Koropska,Коропская,Коропська
Novhorod-Siverska,Новгород-Северская,Новгород-Сіверська
Ponornytska,Понорницкая,Понорницька
Varvynska,Варвинская,Варвинська
Ichnianska,Ичнянская,Ічнянська
Ladanska,Ладанская,Ладанська
Lynovytska,Линовицкая,Линовицька
Malodivytska,Малодевицкая,Малодівицька
Parafiivska,Парафиевская,Парафіївська
Prylutska,Прилукская,Прилуцька
Sribnianska,Сребнянская,Срібнянська
Sukhopolovianska,Сухополовянская,Сухополов'янська
Bereznianska,Березнянская,Березнянська
Honcharivska,Гончаровская,Гончарівська
Horodnianska,Городнянская,Городнянська
Desnianska,Деснянская,Деснянська
Dobrianska,Добрянская,Добрянська
Kyinska,Киенская,Киїнська
Kyselivska,Киселевская,Киселівська
Kiptivska,Коптевская,Кіптівська
Kozeletska,Козелецкая,Козелецька
Liubetska,Любечская,Любецька
Mykhailo-Kotsiubynska,Михайло-Коцюбинская,Михайло-Коцюбинська
Novobilouska,Новобелоусская,Новобілоуська
Olyshivska,Олишевская,Олишівська
Osterska,Остерская,Остерська
Ripkynska,Репкинская,Ріпкинська
Sednivska,Седневская,Седнівська
Tupychivska,Тупичевская,Тупичівська
Kyiv,Киев,Київ
Bakhchysaraiskyi,Бахчисарайский,Бахчисарайський
Bilohirskyi,Белогорский,Білогірський
Dzhankoiskyi,Джанкойский,Джанкойський
Yevpatoriiskyi,Евпаторийский,Євпаторійський
Kerchenskyi,Керченский,Керченський
Kurmanskyi,Курманский,Курманський
Perekopskyi,Перекопский,Перекопський
Simferopolskyi,Симферопольский,Сімферопольський
Feodosiiskyi,Феодосийский,Феодосійський
Yaltynskyi,Ялтинский,Ялтинський
Vinnytskyi,Винницкий,Вінницький
Haisynskyi,Гайсинский,Гайсинський
Zhmerynskyi,Жмеринский,Жмеринський
Mohyliv-Podilskyi,Могилев-Подольский,Могилів-Подільський
Tulchynskyi,Тульчинский,Тульчинський
Khmilnytskyi,Хмельницкий,Хмільницький
Volodymyrskyi,Владимирский,Володимирський
Kamin-Kashyrskyi,Камень-Каширский,Камінь-Каширський
Kovelskyi,Ковельский,Ковельський
Lutskyi,Луцкий,Луцький
Dniprovskyi,Днипровский,Дніпровський
Kamianskyi,Каменский,Кам’янський
Kryvorizkyi,Криворожский,Криворізький
Nikopolskyi,Никопольский,Нікопольський
Novomoskovskyi,Новомосковский,Новомосковський
Pavlohradskyi,Павлоградский,Павлоградський
Synelnykivskyi,Синельниковский,Синельниківський
Bakhmutskyi,Бахмутский,Бахмутський
Volnovaskyi,Волновахский,Волноваський
Horlivskyi,Горловский,Горлівський
Donetskyi,Донецкий,Донецький
Kalmiuskyi,Кальмиусский,Кальміуський
Kramatorskyi,Краматорский,Краматорський
Mariupolskyi,Мариупольский,Маріупольський
Pokrovskyi,Покровский,Покровський
Berdychivskyi,Бердичевский,Бердичівський
Zhytomyrskyi,Житомирский,Житомирський
Korostenskyi,Коростенский,Коростенський
Zviahelskyi,Звягельский,Звягельський
Berehivskyi,Береговский,Берегівський
Mukachivskyi,Мукачевский,Мукачівський
Rakhivskyi,Раховский,Рахівський
Tiachivskyi,Тячевский,Тячівський
Uzhhorodskyi,Ужгородский,Ужгородський
Khustskyi,Хустский,Хустський
Berdianskyi,Бердянский,Бердянський
Vasylivskyi,Васильевский,Василівський
Zaporizkyi,Запорожский,Запорізький
Melitopolskyi,Мелитопольский,Мелітопольський
Polohivskyi,Пологовский,Пологівський
Verkhovynskyi,Верховинский,Верховинський
Ivano-Frankivskyi,Ивано-Франковский,Івано-Франківський
Kaluskyi,Калушский,Калуський
Kolomyiskyi,Коломыйский,Коломийський
Kosivskyi,Косовский,Косівський
Nadvirnianskyi,Надворнянский,Надвірнянський
Bilotserkivskyi,Белоцерковский,Білоцерківський
Boryspilskyi,Бориспольский,Бориспільський
Brovarskyi,Броварский,Броварський
Buchanskyi,Бучанский,Бучанський
Vyshhorodskyi,Вышгородский,Вишгородський
Obukhivskyi,Обуховский,Обухівський
Fastivskyi,Фастовский,Фастівський
Holovanivskyi,Голованевский,Голованівський
Kropyvnytskyi,Кропивницкий,Кропивницький
Novoukrainskyi,Новоукраинский,Новоукраїнський
Oleksandriiskyi,Александрийский,Олександрійський
Alchevskyi,Алчевский,Алчевський
Dovzhanskyi,Должанский,Довжанський
Luhanskyi,Луганский,Луганський
Rovenkivskyi,Ровеньковский,Ровеньківський
Svativskyi,Сватовский,Сватівський
Sievierodonetskyi,Северодонецкий,Сєвєродонецький
Starobilskyi,Старобельский,Старобільський
Shchastynskyi,Счастьинский,Щастинський
Drohobytskyi,Дрогобычский,Дрогобицький
Zolochivskyi,Золочевский,Золочівський
Lvivskyi,Львовский,Львівський
Sambirskyi,Самборский,Самбірський
Stryiskyi,Стрыйский,Стрийський
Chervonohradskyi,Червоноградский,Червоноградський
Yavorivskyi,Яворовский,Яворівський
Bashtanskyi,Баштанский,Баштанський
Voznesenskyi,Вознесенский,Вознесенський
Mykolaivskyi,Николаевский,Миколаївський
Pervomaiskyi,Первомайский,Первомайський
Berezivskyi,Березовский,Березівський
Bilhorod-Dnistrovskyi,Белгород-Днестровский,Білгород-Дністровський
Bolhradskyi,Болградский,Болградський
Izmailskyi,Измаильский,Ізмаїльський
Odeskyi,Одесский,Одеський
Podilskyi,Подольский,Подільський
Rozdilnianskyi,Раздельнянский,Роздільнянський
Kremenchutskyi,Кременчугский,Кременчуцький
Lubenskyi,Лубенский,Лубенський
Myrhorodskyi,Миргородский,Миргородський
Poltavskyi,Полтавский,Полтавський
Varaskyi,Варашский,Вараський
Dubenskyi,Дубенский,Дубенський
Rivnenskyi,Ровенский,Рівненський
Sarnenskyi,Сарненский,Сарненський
Konotopskyi,Конотопский,Конотопський
Okhtyrskyi,Ахтырский,Охтирський
Romenskyi,Роменский,Роменський
Sumskyi,Сумский,Сумський
Shostkynskyi,Шосткинский,Шосткинський
Kremenetskyi,Кременецкий,Кременецький
Ternopilskyi,Тернопольский,Тернопільський
Chortkivskyi,Чортковский,Чортківський
Bohodukhivskyi,Богодуховский,Богодухівський
Iziumskyi,Изюмский,Ізюмський
Krasnohradskyi,Красноградский,Красноградський
Kupianskyi,Купянский,Куп'янський
Lozivskyi,Лозовский,Лозівський
Kharkivskyi,Харьковский,Харківський
Chuhuivskyi,Чугуевский,Чугуївський
Beryslavskyi,Бериславский,Бериславський
Henicheskyi,Генический,Генічеський
Kakhovskyi,Каховский,Каховський
Skadovskyi,Скадовский,Скадовський
Khersonskyi,Херсонский,Херсонський
Kamianets-Podilskyi,Каменец-Подольский,Кам'янець-Подільський
Khmelnytskyi,Хмельницкий,Хмельницький
Shepetivskyi,Шепетовский,Шепетівський
Zvenyhorodskyi,Звенигородский,Звенигородський
Zolotoniskyi,Золотоношский,Золотоніський
Umanskyi,Уманский,Уманський
Cherkaskyi,Черкасский,Черкаський
Vyzhnytskyi,Вижницкий,Вижницький
Dnistrovskyi,Днестровский,Дністровський
Chernivetskyi,Черновицкий,Чернівецький
Koriukivskyi,Корюковский,Корюківський
Nizhynskyi,Нежинский,Ніжинський
Novhorod-Siverskyi,Новгород-Северский,Новгород-Сіверський
Prylutskyi,Прилукский,Прилуцький
Chernihivskyi,Черниговский,Чернігівський
Autonomous Republic of Crimea,Автономная Республика Крым,Автономна Республіка Крим
Volynska,Волынская,Волинська
Dnipropetrovska,Днепропетровская,Дніпропетровська
Zakarpatska,Закарпатская,Закарпатська
Kyivska,Киевская,Київська
Kirovohradska,Кировоградская,Кіровоградська
