English,Russian,Ukrainian
Koshivka,Кошевка,Кошівка
Kuvechychi,Кувечичи,Кувечичі
Mokhnatyn,Мохнатин,Мохнатин
Polubotky,Полуботки,Полуботки
Ryzhyky,Рыжики,Рижики
Rohoshchi,Рогощи,Рогощі
Roishche,Роище,Роїще
Riabtsi,Рябцы,Рябці
Selianska Sloboda,Селянская Слобода,Селянська Слобода
Staryi Bilous,Старый Белоус,Старий Білоус
Unuchky,Внучки,Унучки
Khaliavyn,Халявин,Халявин
Khmilnytsia,Хмельница,Хмільниця
Olyshivka,Олишевка,Олишівка
Sinozhatske,Сеножатское,Сіножацьке
Topchiivka,Топчиевка,Топчіївка
Babaryky,Бабарики,Бабарики
Beremytske,Беремицкое,Беремицьке
Volevachi,Волевачи,Волевачі
Yevmynka,Евминка,Євминка
Zhylyn Mlynok,Жилин Млынок,Жилин Млинок
Zhukivshchyna,Жуковщина,Жуківщина
Koshany,Кошаны,Кошани
Kreni,Крени,Крені
Krekhaiv,Крехаев,Крехаїв
Liubechanyniv,Любечанинов,Любечанинів
Nabilske,Набельское,Набільське
Odyntsi,Одинцы,Одинці
Parkhymiv,Пархимов,Пархимів
Romanky,Романьки,Романьки
Samsony,Самсоны,Самсони
Tumanska Huta,Туманская Гута,Туманська Гута
Zamhlai,Замглай,Замглай
Radul,Радуль,Радуль
Bakhany,Баханы,Бахани
Bykholtsokhivka,Бихольцоховка,Бихольцохівка
Buianky,Буянки,Буянки
Velyka Vis,Великая Весь,Велика Вісь
Velyki Osniaky,Великие Осняки,Великі Осняки
Verbychi,Вербичи,Вербичі
Vysokyn,Высокинь,Високинь
Hlynenka,Глиненка,Глиненка
Holubychi,Голубичи,Голубичі
Huchyn,Гучин,Гучин
Danychi,Даничи,Даничі
Zaderiivka,Задериевка,Задеріївка
Zvenychiv,Звеничев,Звеничів
Zubakhy,Зубахи,Зубахи
Kysli,Кислые,Кислі
Korchevia,Корчевье,Корчев'я
Kraskivske,Красковское,Красківське
Kratyn,Кратынь,Кратинь
Lovyn,Ловынь,Ловинь
Lopatni,Лопатни,Лопатні
Malyi Lystven,Малый Листвен,Малий Листвен
Mutychiv,Мутичев,Мутичів
Petrushi,Петруши,Петруші
Piznopaly,Познопалы,Пізнопали
Plekhtiivka,Плехтиевка,Плехтіївка
Prystoron,Присторонь,Присторонь
Rashkova Sloboda,Рашкова Слобода,Рашкова Слобода
Seniuky,Сенюки,Сенюки
Syberezh,Сибереж,Сибереж
Sulychivka,Суличевка,Суличівка
Tamarivka,Тамаровка,Тамарівка
Ubizhychi,Убежичи,Убіжичі
Chudivka,Чудовка,Чудівка
Yamyshche,Ямище,Ямище
Sedniv,Седнев,Седнів
Velykyi Dyrchyn,Великий Дирчин,Великий Дирчин
Klochkiv,Клочков,Клочків
Lashuky,Лашуки,Лашуки
Makyshyn,Макишин,Макишин
Malyi Dyrchyn,Малый Дирчин,Малий Дирчин
Chernysh,Черныш,Черниш
Tupychiv,Тупичев,Тупичів
Bezykiv,Безиков,Безиків
Velykyi Lystven,Великий Листвен,Великий Листвен
Vykhvostiv,Выхвостов,Вихвостів
Rozvynivka,Развиновка,Розвинівка
Chernihiv,Чернигов,Чернігів
Sevastopol,Севастополь,Севастополь
Aromatnenska,Ароматненский,Ароматненська
Bakhchysaraiska,Бахчисарайский,Бахчисарайська
Verkhorichenska,Верхореченский,Верхоріченська
Vilinska,Вилинский,Вілінська
Holubynska,Голубинский,Голубинська
Dolynnenska,Долинненский,Долинненська
Zaliznychnenska,Железнодорожненский,Залізничненська
Zelenivska,Зеленовский,Зеленівська
Kashtanivska,Каштановский,Каштанівська
Krasnomatska,Красномакский,Красномацька
Kuibyshevska,Куйбышевский,Куйбишевська
Pishchanivska,Песчановский,Піщанівська
Plodivska,Плодовский,Плодівська
Poshtivska,Почтовский,Поштівська
Skalystivska,Скалистовский,Скалистівська
Tabachnenska,Табачненский,Табачненська
Tinystivska,Тенистовский,Тінистівська
Uhlivska,Угловский,Углівська
Aromatnivska,Ароматновский,Ароматнівська
Bahativska,Богатовский,Багатівська
Bilohirska,Белогорский,Білогірська
Vasylivska,Васильевский,Василівська
Vyshenska,Вишенский,Вишенська
Drofynska,Дрофинский,Дрофинська
Zheliabovska,Желябовский,Желябовська
Zhemchuzhynska,Жемчужинский,Жемчужинська
Zelenohirska,Зеленогорский,Зеленогірська
Zemlianychnenska,Земляничненский,Земляничненська
Zybynska,Зыбинский,Зибинська
Zorkinska,Зоркинский,Зоркінська
Zuiska,Зуйский,Зуйська
Ivanivska,Ивановский,Іванівська
Izobilnenska,Изобильненский,Ізобільненська
Kistochkivska,Косточковский,Кісточківська
Krymskorozivska,Крымскорозовский,Кримськорозівська
Krynychnenska,Криничненский,Криничненська
Kurska,Курский,Курська
Lystvynska,Лиственский,Листвинська
Melnychna,Мельничный,Мельнична
Mytrofanivska,Митрофановский,Митрофанівська
Mykhailivska,Михайловский,Михайлівська
Michurinska,Мичуринский,Мічурінська
Muromska,Муромский,Муромська
Nyzhnohirska,Нижнегорский,Нижньогірська
Novohryhorivska,Новогригорьевский,Новогригорівська
Novozhylivska,Новожиловский,Новожилівська
Omelianivska,Емельяновский,Омелянівська
Okhotska,Охотский,Охотська
Pshenychnenska,Пшеничненский,Пшеничненська
Rusakivska,Русаковский,Русаківська
Sadova,Садовый,Садова
Uvarivska,Уваровский,Уварівська
Tsvitochnenska,Цветочненский,Цвіточненська
Chkalovska,Чкаловский,Чкаловська
Chornopilska,Чернопольский,Чорнопільська
Yakymivska,Акимовский,Якимівська
Azovska,Азовский,Азовська
Vilnenska,Вольненский,Вільненська
Dzhankoiska,Джанкойский,Джанкойська
Yermakivska,Ермаковский,Єрмаківська
Zavito-Leninska,Завето-Ленинский,Завіто-Ленінська
Zarichnenska,Заречненский,Зарічненська
Izumrudnivska,Изумрудновский,Ізумруднівська
Kindrativska,Кондратьевский,Кіндратівська
Krymkivska,Крымковский,Кримківська
Lobanivska,Лобановский,Лобанівська
Luhanska,Луганский,Луганська
Maiska,Майский,Майська
Maslivska,Масловский,Маслівська
Medvedivska,Медведевский,Медведівська
Myrnivska,Мирновский,Мирнівська
Novokrymska,Новокрымский,Новокримська
Pakharivska,Пахаревский,Пахарівська
Pobiednenska,Победненский,Побєдненська
Prostornenska,Просторненский,Просторненська
Rozkishnenska,Роскошненский,Розкішненська
Roshchynska,Рощинский,Рощинська
Svitlivska,Светловский,Світлівська
Stalnenska,Стальненский,Стальненська
Tsilynna,Целинный,Цілинна
Chaikynska,Чайкинский,Чайкинська
Yarkivska,Ярковский,Ярківська
Yarkopolenska,Яркополенский,Яркополенська
Yasnopolianska,Яснополянский,Яснополянська
Veresaievska,Вересаевский,Вересаєвська
Veselivska,Веселовский,Веселівська
Vynohradivska,Виноградовский,Виноградівська
Vorobiovska,Воробьевский,Воробйовська
Heroiska,Геройский,Геройська
Dalekivska,Далековский,Далеківська
Dobrushynska,Добрушинский,Добрушинська
Yevpatoriiska,Евпаторийский,Євпаторійська
Zaozernenska,Заозерненский,Заозерненська
Zernivska,Зерновский,Зернівська
Kirovska,Кировский,Кіровська
Koltsovska,Кольцовский,Кольцовська
Krainenska,Крайненский,Крайненська
Krasnopolianska,Краснополянский,Краснополянська
Krasnoiarska,Красноярский,Красноярська
Krymska,Крымский,Кримська
Lisnivska,Лесновский,Ліснівська
Mytiaivska,Митяевский,Митяївська
Mizhvodnenska,Межводненский,Міжводненська
Molochnenska,Молочненский,Молочненська
Novoivanivska,Новоивановский,Новоіванівська
Novoozernivska,Новоозерновский,Новоозернівська
Novosilska,Новосельский,Новосільська
Novofedorivska,Новофедоровский,Новофедорівська
Okunivska,Окуневский,Окунівська
Olenivska,Оленевский,Оленівська
Orikhivska,Ореховский,Оріхівська
Okhotnykivska,Охотниковский,Охотниківська
Romashkinska,Ромашкинский,Ромашкінська
Sakska,Сакский,Сакська
Syzivska,Сизовский,Сизівська
Stovpivska,Столбовский,Стовпівська
Suvorovska,Суворовский,Суворовська
Uiutnenska,Уютненский,Уютненська
Frunzenska,Фрунзенский,Фрунзенська
Chornomorska,Черноморский,Чорноморська
Shtormivska,Штормовский,Штормівська
Baherivska,Багеровский,Багерівська
Batalnenska,Батальненский,Батальненська
Bielinska,Белинский,Бєлінська
Vynohradnenska,Виноградненский,Виноградненська
Voikovska,Войковский,Войковська
Hlazivska,Глазовский,Глазівська
Hornostaivska,Горностаевский,Горностаївська
Zavitnenska,Заветненский,Завітненська
Illichivska,Ильичовский,Іллічівська
Kalynivska,Калиновский,Калинівська
Kerchenska,Керченский,Керченська
Krasnohirska,Красногорский,Красногірська
Leninska,Ленинский,Ленінська
Luhivska,Луговский,Лугівська
Marivska,Марьевский,Мар'ївська
Marfivska,Марфовский,Марфівська
Mysivska,Мысовский,Мисівська
Novomykolaivska,Новониколаевский,Новомиколаївська
Oktiabrska,Октябрьский,Октябрська
Ostaninska,Останинский,Останінська
Pryozernivska,Приозерновский,Приозернівська
Semysotska,Семисотский,Семисотська
Cheliadinivska,Челядиновский,Челядінівська
Chystopilska,Чистопольский,Чистопільська
Shcholkinska,Щелкинский,Щолкінська
Abrykosivska,Абрикосовский,Абрикосівська
Amurska,Амурский,Амурська
Voskhodnenska,Восходненский,Восходненська
Hvardiiska,Гвардейский,Гвардійська
Hryshynska,Гришинский,Гришинська
Kalininska,Калининский,Калінінська
Klepyninska,Клепининский,Клепинінська
Kolodiazianska,Колодезянский,Колодязянська
Kormivska,Кормовской,Кормівська
Kotelnykivska,Котельниковский,Котельниківська
Krasnohvardiiska,Красногвардейский,Красногвардійська
Krasnoznamianska,Краснознаменский,Краснознам'янська
Krestianivska,Крестьяновский,Крестянівська
Marianivska,Марьяновский,Мар'янівська
Naidonivska,Найденовский,Найдьонівська
Novopokrovska,Новопокровский,Новопокровська
Oleksandrivska,Александровский,Олександрівська
Oleksiivska,Алексеевский,Олексіївська
Ostrovska,Островский,Островська
Piatykhatska,Пятихатский,П'ятихатська
Pervomaiska,Первомайский,Первомайська
Petrivska,Петровский,Петрівська
Poltavska,Полтавский,Полтавська
Pravdivska,Правдовский,Правдівська
Rivnivska,Ровновский,Рівнівська
Sarybashivska,Сарыбащевский,Сарибашівська
Stakhanovska,Стахановский,Стахановська
Stepnivska,Степновский,Степнівська
Susaninska,Сусанинский,Сусанінська
Chernovska,Черновский,Черновська
Yantarnenska,Янтарненский,Янтарненська
Armianska,Армянский,Армянська
Berezivska,Березовский,Березівська
Botanichna,Ботанический,Ботанічна
Bratska,Братский,Братська
Vyshnivska,Вишневский,Вишнівська
Voinska,Воинский,Воїнська
Zymynska,Зиминский,Зиминська
Illinska,Ильинский,Іллінська
Ishunska,Ишунский,Ішунська
Kovylnivska,Ковыльновский,Ковильнівська
Krasnoarmiiska,Красноармейский,Красноармійська
Krasnoperekopska,Красноперекопский,Красноперекопська
Kukushkinska,Кукушкинский,Кукушкінська
Mahazynska,Магазинский,Магазинська
Novopavlivska,Новопавловский,Новопавлівська
Novoselivska,Новоселовский,Новоселівська
Orlivska,Орловский,Орлівська
Pochetnenska,Почетненский,Почетненська
Rozdolnenska,Роздольненский,Роздольненська
Ruchivska,Ручьевский,Руч'ївська
Serebrianska,Серебрянский,Серебрянська
Slavnivska,Славновский,Славнівська
Slovianska,Славянский,Слов'янська
Sovkhoznenska,Совхозненский,Совхозненська
Filativska,Филатовский,Філатівська
Chernyshivska,Чернышевский,Чернишівська
Hresivska,Грэсовский,Гресівська
Dobrivska,Добровский,Добрівська
Donska,Донской,Донська
Zhuravlivska,Журавлевский,Журавлівська
Kolchuhynska,Кольчугинский,Кольчугинська
Mazanska,Мазанский,Мазанська
Mykolaivska,Николаевский,Миколаївська
Molodizhnenska,Молодежненский,Молодіжненська
Novoandriivska,Новоандреевский,Новоандріївська
Perovska,Перовский,Перовська
Pozharska,Пожарский,Пожарська
Rodnykivska,Родниковский,Родниківська
Simferopolska,Симферопольский,Сімферопольська
Skvortsivska,Скворцовский,Скворцівська
Trudivska,Трудовский,Трудівська
Ukromnivska,Укромновский,Укромнівська
Urozhainivska,Урожайновский,Урожайнівська
Chystenska,Чистенский,Чистенська
Shyrokivska,Широковский,Широківська
Shkilnenska,Школьненский,Шкільненська
Berehova,Береговой,Берегова
Vladyslavivska,Владиславовский,Владиславівська
Hrushivska,Грушевский,Грушівська
Dachnivska,Дачновский,Дачнівська
Dmytrivska,Дмитровский,Дмитрівська
Zhuravska,Журавский,Журавська
Zolotopolenska,Золотополенский,Золотополенська
Koktebelska,Коктебельский,Коктебельська
Krasnoflotska,Краснофлотский,Краснофлотська
Lhovska,Льговский,Льговська
Mizhrichenska,Междуреченский,Міжріченська
Morska,Морской,Морська
Nasypnivska,Насыпновский,Насипнівська
Nekrasovska,Некрасовский,Некрасовська
Novosvitska,Новосветский,Новосвітська
Ordzhonikidzevska,Орджоникидзевский,Орджонікідзевська
Partyzanska,Партизанский,Партизанська
Pryvitnenska,Приветненский,Привітненська
Prymorska,Приморский,Приморська
Prudivska,Прудовский,Прудівська
Pushkinska,Пушкинский,Пушкінська
Synytsynska,Синицынский,Синицинська
Sovietska,Советский,Совєтська
Soniachnodolynska,Солнечнодолинский,Сонячнодолинська
Starokrymska,Старокрымский,Старокримська
Sudatska,Судакский,Судацька
Tokarievska,Токаревский,Токарєвська
Feodosiiska,Феодосийский,Феодосійська
Chapaievska,Чапаевский,Чапаєвська
Chornozemnenska,Черноземненский,Чорноземненська
Shchebetovska,Щебетовский,Щебетовська
Alupkynska,Алупкинский,Алупкинська
Alushtynska,Алуштинский,Алуштинська
Hasprynska,Гаспринский,Гаспринська
Hurzufska,Гурзуфский,Гурзуфська
Koreizka,Кореизский,Кореїзька
Livadiiska,Ливадийский,Лівадійська
Luchystivska,Лучистовский,Лучистівська
Malomaiatska,Маломаякский,Маломаяцька
Malorichenska,Малореченский,Малоріченська
Masandrivska,Массандровский,Масандрівська
Partenitska,Партенитский,Партенітська
Simeizka,Симеизский,Сімеїзька
Foroska,Форосский,Фороська
Yaltynska,Ялтинский,Ялтинська
Ahronomichna,Агрономическая,Агрономічна
Vinnytska,Винницкая,Вінницька
Voronovytska,Вороновицкая,Вороновицька
Hnivanska,Гниваньская,Гніванська
Illinetska,Ильинецкая,Іллінецька
Lypovetska,Липовецкая,Липовецька
Litynska,Литинская,Літинська
Nemyrivska,Нимировская,Немирівська
Orativska,Оратовская,Оратівська
Pohrebyshchenska,Погребищенская,Погребищенська
Stryzhavska,Стрижавская,Стрижавська
Sutyskivska,Сутисковская,Сутисківська
Tyvrivska,Тывровская,Тиврівська
Turbivska,Турбовская,Турбівська
Yakushynetska,Якушинецкая,Якушинецька
Bershadska,Бершадская,Бершадська
Haisynska,Гайсинская,Гайсинська
Dashivska,Дашевская,Дашівська
Dzhulynska,Джулинская,Джулинська
Krasnopilska,Краснопольская,Краснопільська
Kunkivska,Кунковская,Кунківська
Ladyzhynska,Ладыжинская,Ладижинська
Obodivska,Ободовская,Ободівська
Olhopilska,Ольгопольская,Ольгопільська
Raihorodska,Райгородская,Райгородська
Sobolivska,Соболевская,Соболівська
Teplytska,Тепликская,Теплицька
Trostianetska,Тростянецкая,Тростянецька
Chechelnytska,Чечельницкая,Чечельницька
Barska,Барская,Барська
Dzhurynska,Джуринская,Джуринська
Zhmerynska,Жмеринская,Жмеринська
Kopaihorodska,Копайгородская,Копайгородська
Murafska,Мурафская,Мурафська
Severynivska,Севериновская,Северинівська
Stanislavchytska,Станиславчикская,Станіславчицька
Sharhorodska,Шаргородская,Шаргородська
Babchynetska,Бабчинецкая,Бабчинецька
Vendychanska,Вендичанская,Вендичанська
Mohyliv-Podilska,Могилев-Подольская,Могилів-Подільська
Murovanokurylovetska,Мурованокуриловецкая,Мурованокуриловецька
Chernivetska,Черневецкая,Чернівецька
Yampilska,Ямпольская,Ямпільська
Yaryshivska,Ярышевская,Яришівська
Bratslavska,Брацлавская,Брацлавська
Vapniarska,Вапнярская,Вапнярська
Horodkivska,Городковская,Городківська
Kryzhopilska,Крыжопольская,Крижопільська
Pishchanska,Песчанская,Піщанська
Studenianska,Студенянская,Студенянська
Tomashpilska,Томашпольская,Томашпільська
Tulchynska,Тульчинская,Тульчинська
Shpykivska,Шпиковская,Шпиківська
Hlukhovetska,Глуховецкая,Глуховецька
Zhdanivska,Ждановская,Жданівська
Ivanivska,Ивановская,Іванівська
Kalynivska,Калиновская,Калинівська
Koziatynska,Казатинская,Козятинська
Makhnivska,Махновская,Махнівська
Samhorodotska,Самгородокская,Самгородоцька
Ulanivska,Улановская,Уланівська
Khmilnytska,Хмельницкая,Хмільницька
Volodymyr-Volynska,Владимир-Волынская,Володимир-Волинська
Zaturtsivska,Затурцевская,Затурцівська
Zymnivska,Зимневская,Зимнівська
Ivanychivska,Иваничевская,Іваничівська
Lytovezka,Литовежская,Литовезька
Lokachynska,Локачинская,Локачинська
Novovolynska,Нововолынская,Нововолинська
Ovadnivska,Овадновская,Оваднівська
Pavlivska,Павловская,Павлівська
Poromivska,Поромовская,Поромівська
Ustyluzka,Устилугская,Устилузька
Kamin-Kashyrska,Камень-Каширская,Камінь-Каширська
Liubeshivska,Любешовская,Любешівська
Manevytska,Маневичская,Маневицька
Prylisnenska,Прилесненская,Прилісненська
Soshychnenska,Сошичненская,Сошичненська
Velymchenska,Велимченская,Велимченська
Velytska,Велицкая,Велицька
Vyshnivska,Вишневская,Вишнівська
Holobska,Голобская,Голобська
Holovnenska,Головненская,Головненська
Dubechnenska,Дубечненская,Дубечненська
Dubivska,Дубовская,Дубівська
Zabolottivska,Заболотьевская,Заболоттівська
Zabrodivska,Забродовская,Забродівська
Kovelska,Ковельская,Ковельська
Kolodiazhnenska,Колодежненская,Колодяжненська
Lukivska,Луковская,Луківська
Liublynetska,Люблинецкая,Люблинецька
Liubomlska,Любомльская,Любомльська
Povorska,Поворская,Поворська
Ratnivska,Ратновская,Ратнівська
Rivnenska,Ровенская,Рівненська
Samarivska,Самаровская,Самарівська
Serekhovychivska,Сереховичевская,Сереховичівська
Smidynska,Смидинская,Смідинська
Starovyzhivska,Старовыжевская,Старовижівська
Turiiska,Турийская,Турійська
Shatska,Шацкая,Шацька
Berestechkivska,Берестечковская,Берестечківська
Boratynska,Боратинская,Боратинська
Horodyshchenska,Городищенская,Городищенська
Horokhivska,Гороховская,Горохівська
Dorosynivska,Доросиневская,Доросинівська
Kivertsivska,Киверцовская,Ківерцівська
Kolkivska,Колковская,Колківська
Kopachivska,Копачовская,Копачівська
Lutska,Луцкая,Луцька
Marianivska,Марьяновская,Мар'янівська
Olytska,Олыкская,Олицька
Pidhaitsivska,Подгайцевская,Підгайцівська
Rozhyshchenska,Рожищенская,Рожищенська
Torchynska,Торчинская,Торчинська
Tsumanska,Цуманская,Цуманська
Dniprovska,Днепровская,Дніпровська
Kytaihorodska,Китайгородская,Китайгородська
Liubymivska,Любимовская,Любимівська
Liashkivska,Ляшковская,Ляшківська
Mykolaivska,Николаевская,Миколаївська
Mohylivska,Могилевская,Могилівська
Novooleksandrivska,Новоалександровская,Новоолександрівська
Novopokrovska,Новопокровская,Новопокровська
Obukhivska,Обуховская,Обухівська
Petrykivska,Петриковская,Петриківська
Pidhorodnenska,Подгородненская,Підгородненська
Sviatovasylivska,Святовасильевская,Святовасилівська
Slobozhanska,Слобожанская,Слобожанська
Solonianska,Солонянская,Солонянська
Sursko-Lytovska,Сурско-Литовская,Сурсько-Литовська
Tsarychanska,Царичанская,Царичанська
Chumakivska,Чумаковская,Чумаківська
Bozhedarivska,Божедаровская,Божедарівська
Verkhivtsivska,Верховцевская,Верхівцівська
Verkhnodniprovska,Верхнеднепровская,Верхньодніпровська
Vilnohirska,Вольногорская,Вільногірська
Zhovtovodska,Желтоводская,Жовтоводська
Zatyshnianska,Затишнянская,Затишнянська
Kamianska,Каменская,Кам'янська
Krynychanska,Криничанская,Криничанська
Lykhivska,Лиховская,Лихівська
Piatykhatska,Пятихатская,П'ятихатська
Saksahanska,Саксаганская,Саксаганська
Apostolivska,Апостоловская,Апостолівська
Vakulivska,Вакуловская,Вакулівська
Hleiuvatska,Глееватская,Глеюватська
Hrechanopodivska,Гречаноподовская,Гречаноподівська
Hrushivska,Грушевская,Грушівська
Devladivska,Девладовская,Девладівська
Zelenodolska,Зеленодольская,Зеленодольська
Karpivska,Карповcкая,Карпівська
Kryvorizka,Криворожская,Криворізька
Lozuvatska,Лозоватская,Лозуватська
Nyvotrudivska,Нивотрудовская,Нивотрудівська
Novolativska,Новолатовская,Новолатівська
Novopilska,Новопольская,Новопільська
Sofiivska,Софиевская,Софіївська
Shyrokivska,Широковская,Широківська
Marhanetska,Марганецкая,Марганецька
Myrivska,Мировская,Мирівська
Nikopolska,Никопольская,Нікопольська
Pershotravnevska,Першотравневская,Першотравневська
Pokrovska,Покровская,Покровська
Tomakivska,Томановская,Томаківська
Chervonohryhorivska,Червоногригоровская,Червоногригорівська
Hubynyska,Губинихская,Губиниська
Lychkivska,Лычковская,Личківська
Mahdalynivska,Мигдалиновская,Магдалинівська
Novomoskovska,Новомосковская,Новомосковська
Pereshchepynska,Перещепинская,Перещепинська
Cherkaska,Черкасская,Черкаська
Chernechchynska,Чернетчинская,Чернеччинська
Bohdanivska,Богдановская,Богданівська
Verbkivska,Вербковская,Вербківська
Mezhyritska,Межиричская,Межиріцька
Pavlohradska,Павлоградская,Павлоградська
Ternivska,Терновская,Тернівська
Troitska,Троицкая,Троїцька
Yurivska,Юрьевская,Юр'ївська
Brahynivska,Брагиновская,Брагинівська
Vasylkivska,Васильковская,Васильківська
Velykomykhailivska,Великомихайловская,Великомихайлівська
Dubovykivska,Дубовикивская,Дубовиківська
Zaitsivska,Зайцевская,Зайцівська
Ilarionivska,Илларионовская,Іларіонівська
Malomykhailivska,Маломихайловская,Маломихайлівська
Mezhivska,Межевская,Межівська
Novopavlivska,Новопавловская,Новопавлівська
Pershotravenska,Першотравенская,Першотравенська
Petropavlivska,Петропавловская,Петропавлівська
Raivska,Раевская,Раївська
Rozdorska,Раздорская,Роздорська
Synelnykivska,Синельниковская,Синельниківська
Slavhorodska,Славгородская,Славгородська
Slovianska,Славянская,Слов'янська
Ukrainska,Украинская,Українська
Bakhmutska,Бахмутская,Бахмутська
Zvanivska,Звановская,Званівська
Svitlodarska,Светлодарская,Світлодарська
Siverska,Северская,Сіверська
Soledarska,Соледарская,Соледарська
Toretska,Торецкая,Торецька
Chasovoiarska,Часовоярская,Часовоярська
Velykonovosilkivska,Великоновоселковская,Великоновосілківська
Volnovaska,Волновахская,Волноваська
Vuhledarska,Угледарская,Вугледарська
Komarska,Комарская,Комарська
Myrnenska,Мирненская,Мирненська
Olhynska,Ольгинская,Ольгинська
Staromlynivska,Старомлыновская,Старомлинівська
Khlibodarivska,Хлебодаровская,Хлібодарівська
Vuhlehirska,Углегорская,Вуглегірська
Horlivska,Горловская,Горлівська
Debaltsivska,Дебальцевская,Дебальцівська
Yenakiievska,Енакиевская,Єнакієвська
Snizhnianska,Снежнянская,Сніжнянська
Khrestivska,Крестовская,Хрестівська
Chystiakivska,Чистяковская,Чистяківська
Shakhtarska,Шахтерская,Шахтарська
Amvrosiivska,Амвросиевская,Амвросіївська
Donetska,Донецкая,Донецька
Ilovaiska,Иловайская,Іловайська
Makiivska,Макеевская,Макіївська
Khartsyzka,Харцызская,Харцизька
Yasynuvatska,Ясиноватская,Ясинуватська
Boikivska,Бойковская,Бойківська
Dokuchaievska,Докучаевская,Докучаєвська
Kalmiuska,Кальмиусская,Кальміуська
Novoazovska,Новоазовская,Новоазовська
Starobeshivska,Старобешевская,Старобешівська
Andriivska,Андреевская,Андріївська
Druzhkivska,Дружковская,Дружківська
Illinivska,Ильиновская,Іллінівська
Kostiantynivska,Константиновская,Костянтинівська
Kramatorska,Краматорская,Краматорська
Lymanska,Лиманская,Лиманська
Novodonetska,Новодонецкая,Новодонецька
Oleksandrivska,Александровская,Олександрівська
Sviatohirska,Святогорская,Святогірська
Kalchytska,Кальчикская,Кальчицька
Manhushska,Мангушская,Мангушська
Mariupolska,Мариупольская,Маріупольська
Nikolska,Никольская,Нікольська
Sartanska,Сартанская,Сартанська
Avdiivska,Авдеевская,Авдіївська
Bilozerska,Белозерская,Білозерська
Hrodivska,Гродовская,Гродівська
Dobropilska,Добропольская,Добропільська
Kurakhivska,Кураховская,Курахівська
Marinska,Марьинская,Мар'їнська
Myrnohradska,Мирноградская,Мирноградська
Novohrodivska,Новогродовская,Новогродівська
Ocheretynska,Очеретинская,Очеретинська
Selydivska,Селидовская,Селидівська
Udachnenska,Удачненская,Удачненська
Shakhivska,Шаховская,Шахівська
Andrushivska,Андрушевская,Андрушівська
Berdychivska,Бердичевская,Бердичівська
Vchoraishenska,Вчерайшенская,Вчорайшенська
Hryshkovetska,Гришковецкая,Гришковецька
Raihorodotska,Райгородокская,Райгородоцька
Ruzhynska,Ружинская,Ружинська
Semenivska,Семеновская,Семенівська
Chervonenska,Червоненская,Червоненська
Shvaikivska,Швайковская,Швайківська
Andrushkivska,Андрушковская,Андрушківська
Berezivska,Березовская,Березівська
Brusylivska,Брусиловская,Брусилівська
Vysokivska,Высоковская,Високівська
Vyshevytska,Вышевичская,Вишевицька
Vilshanska,Ольшанская,Вільшанська
Volytska,Волицкая,Волицька
Hlybochytska,Глубочицкая,Глибочицька
Horodotska,Городецкая,Городоцька
Zhytomyrska,Житомирская,Житомирська
Kvitneva,Квитневая,Квітнева
Kornynska,Корнинская,Корнинська
Korostyshivska,Коростышевская,Коростишівська
Kurnenska,Курненская,Курненська
Liubarska,Любарская,Любарська
Myropilska,Миропольская,Миропільська
Novoborivska,Новоборовская,Новоборівська
Novohuivynska,Новогуйвинская,Новогуйвинська
Oliivska,Олиевская,Оліївська
Popilnianska,Попельнянская,Попільнянська
Potiivska,Потиевская,Потіївська
Pulynska,Пулинская,Пулинська
Radomyshlska,Радомышльская,Радомишльська
Romanivska,Романовская,Романівська
Stanyshivska,Станишовская,Станишівська
Starosiletska,Староселецкая,Старосілецька
Teterivska,Тетеревская,Тетерівська
Kharytonivska,Харитоновская,Харитонівська
Khoroshivska,Хорошевская,Хорошівська
Cherniakhivska,Черняховская,Черняхівська
Chudnivska,Чудновская,Чуднівська
Bilokorovytska,Белокоровичская,Білокоровицька
Hladkovytska,Гладковичская,Гладковицька
Horshchykivska,Горщиковская,Горщиківська
Irshanska,Иршанская,Іршанська
Korostenska,Коростенская,Коростенська
Luhynska,Лугинская,Лугинська
Malynska,Малинская,Малинська
Narodytska,Народичская,Народицька
Ovrutska,Овручская,Овруцька
Olevska,Олевская,Олевська
Slovechanska,Словечанская,Словечанська
Ushomyrska,Ушомирская,Ушомирська
Chopovytska,Чоповичская,Чоповицька
Baranivska,Барановская,Баранівська
Barashivska,Барашевская,Барашівська
Bronykivska,Брониковская,Брониківська
Horodnytska,Городницкая,Городницька
Dovbyska,Довбышская,Довбиська
Dubrivska,Дубровская,Дубрівська
Yemilchynska,Емильчинская,Ємільчинська
Zviahelska,Звягельская,Звягельська
Pishchivska,Пищовская,Піщівська
Stryivska,Стриевская,Стриївська
Chyzhivska,Чижовская,Чижівська
Yarunska,Ярунская,Ярунська
Bativska,Батьевская,Батівська
Berehivska,Береговская,Берегівська
Velykoberezka,Великобережская,Великоберезька
Velykobyihanska,Великобыйганская,Великобийганська
Vylotska,Вилокская,Вилоцька
Vynohradivska,Виноградовская,Виноградівська
Korolivska,Королевская,Королівська
Kosonska,Косоньская,Косоньська
Pyiterfolvivska,Паятерфолвовский,Пийтерфолвівська
Velykoluchkivska,Великолучковская,Великолучківська
Verkhnokoropetska,Верхнекоропецкая,Верхньокоропецька
Volovetska,Воловецкая,Воловецька
Horondivska,Горондовская,Горондівська
